chrom,pos,fst
9,133247579,0.0
9,133247609,0.0
9,133247665,0.0
9,133247730,0.0
9,133247798,0.019276459573302124
9,133247804,0.0
9,133247819,0.0
9,133247823,0.06599092327787096
9,133247861,0.0
9,133247983,0.0
9,133248030,0.0
9,133248078,0.0
9,133248207,0.009614254090664366
9,133248242,0.08285319976905227
9,133248280,0.0
9,133248325,0.0
9,133248354,0.0
9,133248368,0.09564393918945657
9,133248391,0.0
9,133248444,0.0
9,133248504,0.0
9,133248524,0.0
9,133248546,0.0
9,133248562,0.0
9,133248602,0.0
9,133248624,0.0
9,133248645,0.0
9,133248652,0.0
9,133248660,0.0
9,133248717,0.0
9,133248803,0.0
9,133248825,0.0
9,133248849,0.0
9,133248909,1.3722017818268773e-18
9,133248932,0.0
9,133248938,0.0
9,133249067,0.07652117434022077
9,133249074,0.0
9,133249076,0.0
9,133249088,0.0
9,133249154,0.0
9,133249219,0.0
9,133249221,1.3722017818268773e-18
9,133249239,0.0
9,133249291,0.0
9,133249326,0.0
9,133249330,0.0
9,133249451,0.0
9,133249486,0.0
9,133249500,0.0
9,133249501,0.0
9,133249600,0.047147121552891184
9,133249656,0.0
9,133249676,0.047147121552891184
9,133249762,0.0
9,133249772,0.0
9,133249778,0.13136971280790638
9,133249779,0.0
9,133249782,0.0
9,133249783,0.0
9,133249787,0.0
9,133249862,0.0
9,133249905,0.0
9,133249968,0.11741887956536255
9,133249970,0.0
9,133250058,0.0
9,133250107,0.0
9,133250108,0.0
9,133250131,0.0
9,133250157,0.0
9,133250160,1.3722017818268773e-18
9,133250181,0.0
9,133250192,0.0
9,133250238,0.0
9,133250251,0.0
9,133250275,0.0256287184808282
9,133250378,0.0
9,133250388,0.0
9,133250544,0.0
9,133250548,0.16813966200529037
9,133250556,0.0
9,133250599,0.0
9,133250630,0.0
9,133250754,0.0
9,133250763,0.28857806137694114
9,133250787,0.0
9,133250792,0.0
9,133250818,0.0
9,133250855,0.0
9,133250856,0.0
9,133250858,0.0
9,133250870,0.0
9,133250924,0.0
9,133250939,0.0
9,133250984,0.0
9,133251036,1.3722017818268773e-18
9,133251055,0.0
9,133251088,0.0
9,133251128,1.045111286795773
9,133251132,0.0
9,133251136,1.3722017818268773e-18
9,133251141,0.0
9,133251164,0.0
9,133251177,0.0
9,133251198,0.02898697608335307
9,133251220,0.0
9,133251234,0.0
9,133251273,0.009122822039100715
9,133251292,1.3722017818268773e-18
9,133251325,0.0
9,133251332,0.0
9,133251335,0.0
9,133251339,0.0
9,133251356,0.0
9,133251361,0.0
9,133251363,0.0
9,133251364,0.0
9,133251403,0.0
9,133251423,0.0
9,133251436,0.0
9,133251443,0.0
9,133251482,0.0
9,133251511,0.0
9,133251548,0.03355590240577934
9,133251562,0.07774079189868
9,133251607,0.0
9,133251613,0.0
9,133251827,0.0
9,133251891,0.0
9,133251906,0.0
9,133251936,0.033555902405779166
9,133251943,0.0
9,133251986,0.1272929181731494
9,133252036,0.0
9,133252081,0.0
9,133252093,0.05256761168298551
9,133252095,0.0
9,133252098,0.0
9,133252125,0.0
9,133252163,0.0
9,133252193,0.0
9,133252194,0.010408910174043898
9,133252206,0.0
9,133252212,0.1353534480140368
9,133252258,0.0
9,133252274,0.0
9,133252385,0.0
9,133252386,0.0
9,133252393,0.0
9,133252504,0.0
9,133252575,0.0
9,133252599,0.0
9,133252646,0.13338826595667064
9,133252650,0.05256761168298551
9,133252691,0.08976996878629152
9,133252718,0.0
9,133252733,0.11861678192676448
9,133252767,0.010408910174043898
9,133252768,0.0
9,133252790,0.0
9,133252886,0.0
9,133252894,0.019276459573302124
9,133252904,0.12541071796884015
9,133252948,0.0
9,133252969,0.1353534480140368
9,133253014,0.0
9,133253020,0.0
9,133253053,0.0
9,133253146,0.0
9,133253153,0.0
9,133253159,0.0
9,133253173,0.0
9,133253191,1.3722017818268773e-18
9,133253216,0.0
9,133253222,0.0
9,133253227,0.0
9,133253254,0.0
9,133253259,0.0
9,133253285,0.0
9,133253293,0.0
9,133253303,0.0
9,133253334,0.0
9,133253343,0.0
9,133253427,0.0
9,133253446,0.0
9,133253447,0.0
9,133253482,0.025208585675895536
9,133253483,0.0
9,133253525,0.0
9,133253538,0.0
9,133253542,0.010408910174043898
9,133253605,0.0
9,133253670,0.0
9,133253801,0.028935288142295183
9,133253802,0.028935288142295183
9,133253899,0.045544375287026144
9,133253948,0.05022245218400412
9,133253976,0.10647282162762459
9,133253984,0.0
9,133254022,0.0
9,133254078,0.0
9,133254274,0.0
9,133254282,0.0
9,133254334,0.0
9,133254365,0.0
9,133254378,0.0
9,133254421,0.0
9,133254437,0.0
9,133254475,0.0
9,133254541,0.0
9,133254558,0.0
9,133254644,0.0
9,133254693,0.0
9,133254720,0.0
9,133254737,0.0
9,133254775,0.0
9,133254785,0.0
9,133254788,0.0
9,133254790,0.0
9,133254811,0.0
9,133254830,0.0
9,133254838,0.0
9,133254840,0.0
9,133254884,0.0
9,133254892,0.0
9,133254935,0.0
9,133254999,0.0
9,133255010,1.3722017818268773e-18
9,133255068,0.0
9,133255103,0.0
9,133255104,0.0
9,133255138,0.0
9,133255166,0.0
9,133255200,0.0
9,133255204,0.0
9,133255247,0.009614254090664366
9,133255257,0.02581314559903354
9,133255328,0.0
9,133255331,0.0
9,133255368,0.0
9,133255411,0.0
9,133255419,0.0
9,133255420,0.0
9,133255450,0.0
9,133255454,0.0
9,133255497,0.0
9,133255533,0.0
9,133255539,0.03134161843554061
9,133255546,1.3722017818268773e-18
9,133255547,0.0
9,133255567,0.0
9,133255587,0.0
9,133255597,0.02581314559903354
9,133255624,0.0
9,133255639,0.0
9,133255656,0.0
9,133255663,1.3722017818268773e-18
9,133255685,0.0
9,133255693,0.0
9,133255694,0.0
9,133255707,0.0
9,133255745,0.0
9,133255763,0.0
9,133255774,0.0
9,133255789,0.0
9,133255830,0.0
9,133255870,0.14422834269522639
9,133255883,0.0
9,133255899,0.0
9,133255956,0.0
9,133255991,0.0
9,133255993,0.0
9,133256013,0.0
9,133256035,0.0
9,133256036,0.0
9,133256095,0.0
9,133256123,0.0
9,133256131,0.0
9,133256197,0.0
9,133256238,0.0
9,133256239,0.0
9,133256253,0.13961675217228717
9,133256267,0.0
9,133256309,0.0
9,133256321,0.0
9,133256335,0.0
9,133256340,0.0
9,133256349,0.0
9,133256403,0.0
9,133256407,0.0
9,133256418,0.0
9,133256445,0.0
9,133256566,0.0
9,133256598,0.0
9,133256652,0.0
9,133256656,0.0
9,133256679,1.3722017818268773e-18
9,133256702,0.0
9,133256756,0.026459430338861646
9,133256797,0.0
9,133256915,0.0
9,133256918,0.0
9,133256952,1.3722017818268773e-18
9,133256954,0.0
9,133256955,0.0
9,133256956,0.0
9,133256964,0.0
9,133257043,0.0
9,133257044,0.0
9,133257079,0.0
9,133257097,0.0
9,133257119,0.0
9,133257221,0.0
9,133257257,0.026459430338861646
9,133257311,0.0
9,133257315,0.0
9,133257373,0.14422834269522639
9,133257394,0.0
9,133257397,0.0
9,133257417,0.0
9,133257437,0.0
9,133257472,0.0
9,133257488,0.0
9,133257534,0.08976996878629152
9,133257535,0.08976996878629152
9,133257551,0.0
9,133257554,0.15534714574536837
9,133257597,0.0
9,133257601,0.0
9,133257606,0.0
9,133257614,0.0
9,133257626,0.0
9,133257641,1.3722017818268773e-18
9,133257651,0.0
9,133257669,0.0
9,133257698,0.0
9,133257729,0.0
9,133257866,0.0
9,133257871,0.0
9,133257884,0.0
9,133257910,0.0
9,133257924,0.0
9,133258056,0.031382864174742356
9,133258061,0.0
9,133258091,0.0
9,133258136,0.0
9,133258274,0.0
9,133258300,0.0
9,133258308,0.041948690626222015
9,133258417,0.0
9,133258430,0.0
9,133258437,0.0
9,133258474,0.0
9,133258479,1.3722017818268773e-18
9,133258495,0.0
9,133258503,0.020869735112048118
9,133258516,1.3722017818268773e-18
9,133258523,0.0
9,133258571,0.0
9,133258593,0.0
9,133258618,0.11171392577846175
9,133258619,1.3722017818268773e-18
9,133258638,0.041948690626222015
9,133258655,0.1353534480140368
9,133258660,0.021271366347403755
9,133258690,0.0
9,133258708,0.0
9,133258722,0.0
9,133258729,0.0
9,133258755,0.0
9,133258762,0.0
9,133258802,0.019276459573302124
9,133258832,0.0
9,133258835,0.1374271360438126
9,133258867,0.0
9,133258886,0.0
9,133258897,0.010408910174043898
9,133258917,0.0
9,133258938,1.3722017818268773e-18
9,133258947,0.0
9,133258949,1.3722017818268773e-18
9,133258956,0.0
9,133258988,0.0
9,133259009,0.0
9,133259074,0.0
9,133259113,0.0
9,133259125,0.0
9,133259210,0.0
9,133259213,0.0
9,133259224,0.0
9,133259248,0.0
9,133259273,0.0
9,133259354,0.08976996878629152
9,133259355,0.0
9,133259360,0.0
9,133259361,0.0
9,133259363,0.041948690626222015
9,133259377,0.021271366347403755
9,133259380,0.010408910174043898
9,133259383,0.0
9,133259394,0.12331976141588624
9,133259401,0.0
9,133259404,0.6026020049279396
9,133259415,0.0
9,133259421,0.0
9,133259504,0.0
9,133259517,0.0
9,133259538,0.0
9,133259542,0.0
9,133259549,0.0
9,133259550,0.0
9,133259553,0.0
9,133259606,0.0
9,133259613,0.0
9,133259637,0.0
9,133259650,0.0
9,133259700,0.0
9,133259787,0.0
9,133259836,0.0
9,133259837,0.0
9,133259998,0.0
9,133260067,0.0
9,133260082,0.020869735112048118
9,133260092,0.0
9,133260102,0.0
9,133260108,0.0
9,133260120,0.0
9,133260148,1.3722017818268773e-18
9,133260193,0.0
9,133260207,0.0
9,133260213,0.010408910174043898
9,133260222,0.0
9,133260248,0.0
9,133260308,1.3722017818268773e-18
9,133260316,0.026459430338861646
9,133260344,0.0
9,133260349,0.0
9,133260350,0.0
9,133260353,0.0
9,133260356,0.0
9,133260375,0.0
9,133260401,0.0
9,133260437,0.6029492497045333
9,133260474,0.0
9,133260493,0.15534714574536837
9,133260516,0.0
9,133260518,0.0
9,133260569,0.0
9,133260633,0.0
9,133260647,0.033555902405779166
9,133260700,0.0
9,133260713,0.0
9,133260780,0.0
9,133260783,0.0
9,133260797,0.0
9,133260831,0.0
9,133260898,0.0
9,133260901,0.0
9,133260953,0.0
9,133260971,0.0
9,133261005,0.06324002856371252
9,133261026,0.0
9,133261048,0.0
9,133261099,0.0
9,133261114,0.0
9,133261115,0.010408910174043898
9,133261161,0.0
9,133261176,0.0
9,133261198,0.0
9,133261213,0.15534714574536837
9,133261214,0.0
9,133261221,0.0
9,133261270,0.0
9,133261295,0.0
9,133261301,0.0
9,133261317,0.1374271360438126
9,133261352,0.0
9,133261358,0.0
9,133261385,0.15534714574536837
9,133261424,0.0
9,133261428,0.0
9,133261507,0.0
9,133261532,0.0
9,133261535,0.0
9,133261576,0.0
9,133261639,0.15534714574536837
9,133261681,0.0
9,133261683,1.3722017818268773e-18
9,133261836,0.0
9,133261871,0.0
9,133261933,0.0
9,133261938,0.0
9,133261961,0.0
9,133261991,0.0
9,133262018,0.0
9,133262026,0.0
9,133262073,0.0
9,133262084,0.020869735112048118
9,133262120,0.0
9,133262122,0.0
9,133262134,0.0
9,133262174,0.0
9,133262176,0.12769216964378177
9,133262179,0.0
9,133262188,0.0
9,133262227,0.0
9,133262230,0.0
9,133262269,0.0
9,133262381,0.0
9,133262383,0.0
9,133262402,0.0
9,133262413,0.0
9,133262473,0.0
9,133262474,0.0
9,133262490,0.0
9,133262504,0.0
9,133262505,0.0
9,133262527,0.0
9,133262559,0.0
9,133262571,0.0
9,133262655,0.0
9,133262656,0.0
9,133262684,0.0
9,133262699,0.0
9,133262748,0.7150028210945133
9,133262764,0.0
9,133262779,0.04855439879958638
9,133262795,0.0
9,133262821,0.15534714574536837
9,133262826,0.0
9,133262857,0.0
9,133262858,0.019276459573302124
9,133262872,0.0
9,133262894,0.0
9,133262943,0.0
9,133262961,0.06324002856371252
9,133262974,0.0
9,133262996,0.0
9,133263066,0.15534714574536837
9,133263084,0.0
9,133263092,0.0
9,133263137,0.0
9,133263164,1.3722017818268773e-18
9,133263188,1.3722017818268773e-18
9,133263253,0.0
9,133263261,0.0
9,133263277,0.0
9,133263280,0.0
9,133263281,0.0
9,133263326,0.0
9,133263346,0.0
9,133263347,0.0
9,133263369,0.0
9,133263387,0.0
9,133263404,0.15534714574536837
9,133263458,0.015994459488998244
9,133263461,0.010408910174043898
9,133263462,0.0
9,133263463,0.0
9,133263467,0.0
9,133263479,0.0
9,133263502,1.3722017818268773e-18
9,133263524,1.3722017818268773e-18
9,133263526,0.0
9,133263547,0.0
9,133263593,0.09200666392953788
9,133263719,0.0
9,133263750,0.15534714574536837
9,133263889,0.0
9,133263921,0.0
9,133263923,0.05841204248534612
9,133263926,0.0
9,133263955,0.009614254090664366
9,133263956,0.0
9,133263995,0.0
9,133263999,0.0
9,133264054,0.0
9,133264059,0.0
9,133264068,0.0
9,133264077,0.0
9,133264092,0.0
9,133264093,0.0
9,133264096,0.10828387465449103
9,133264113,0.010408910174043898
9,133264130,0.0
9,133264137,0.0
9,133264152,0.0
9,133264167,0.0
9,133264170,0.0
9,133264197,0.0
9,133264201,0.0
9,133264213,0.12431326320929831
9,133264218,0.015994459488998244
9,133264244,0.010408910174043898
9,133264252,0.0
9,133264262,0.02898697608335307
9,133264292,0.0
9,133264309,0.0
9,133264332,1.3722017818268773e-18
9,133264337,0.15534714574536837
9,133264341,0.0
9,133264364,0.0
9,133264365,0.0
9,133264409,0.0
9,133264438,0.0
9,133264449,0.0
9,133264486,0.0
9,133264521,0.0
9,133264545,0.0
9,133264556,0.0
9,133264614,0.0
9,133264618,0.0
9,133264697,0.0
9,133264751,0.0
9,133264771,0.0
9,133264774,0.0
9,133264779,1.3722017818268773e-18
9,133264781,0.033555902405779166
9,133264798,0.0
9,133264818,0.0
9,133264839,0.0
9,133264848,0.0
9,133264851,0.0
9,133264869,0.0
9,133264918,0.0
9,133264943,0.0
9,133264965,0.12193488563820584
9,133264966,0.0
9,133264985,0.0
9,133264998,0.0
9,133265017,0.0
9,133265020,0.0
9,133265081,0.0
9,133265108,0.0
9,133265118,0.0
9,133265122,0.0
9,133265154,0.0
9,133265170,0.0
9,133265251,1.3722017818268773e-18
9,133265257,0.0
9,133265297,0.0
9,133265343,0.0
9,133265355,0.0
9,133265450,0.0
9,133265459,0.0
9,133265460,0.0
9,133265466,0.0
9,133265573,0.0
9,133265580,0.0
9,133265582,0.0
9,133265607,0.0
9,133265608,0.0
9,133265625,0.0
9,133265632,0.0
9,133265717,0.0
9,133265728,0.02898697608335307
9,133265756,0.0
9,133265772,0.06324002856371252
9,133265782,0.0
9,133265862,0.0
9,133265865,0.0
9,133265945,0.0
9,133266053,0.0
9,133266059,0.0
9,133266066,0.0
9,133266109,0.0
9,133266185,0.010408910174043898
9,133266190,0.0
9,133266232,0.0
9,133266268,0.0
9,133266284,0.0
9,133266293,0.0
9,133266299,0.0
9,133266314,0.0
9,133266372,0.0
9,133266374,0.0
9,133266416,0.0
9,133266425,0.0
9,133266427,0.06324002856371252
9,133266436,0.0
9,133266442,0.24161785191402685
9,133266500,0.0
9,133266501,0.0
9,133266502,0.0
9,133266606,0.0
9,133266616,0.10647282162762459
9,133266617,0.0
9,133266624,0.0
9,133266691,0.0
9,133266782,0.0
9,133266805,0.0
9,133266848,0.0
9,133266850,0.0
9,133266854,0.0
9,133266884,0.0
9,133266889,0.0
9,133266892,0.0
9,133266934,0.0
9,133266979,0.0
9,133267034,0.019276459573302124
9,133267057,0.0
9,133267064,0.11741887956536255
9,133267087,0.0
9,133267100,0.18069803272739574
9,133267110,0.0
9,133267127,0.0
9,133267168,0.0
9,133267214,0.0
9,133267289,0.0
9,133267333,0.0
9,133267350,0.0
9,133267351,0.0
9,133267381,0.0
9,133267409,0.0
9,133267424,0.0
9,133267449,0.18428624903993782
9,133267460,0.0
9,133267464,0.0
9,133267472,0.0
9,133267486,0.0
9,133267508,0.0
9,133267528,0.0
9,133267538,0.0
9,133267568,0.0
9,133267578,0.0
9,133267580,0.0
9,133267582,0.0
9,133267626,0.0
9,133267640,0.0
9,133267686,0.0
9,133267695,0.05265462052312236
9,133267762,0.0
9,133267818,0.0
9,133267829,0.0
9,133267894,0.06324002856371252
9,133267936,0.0
9,133267972,0.0
9,133268001,0.0
9,133268042,0.0
9,133268077,0.0
9,133268106,0.0
9,133268110,0.0
9,133268111,0.0
9,133268112,0.0
9,133268113,0.0
9,133268118,0.0
9,133268121,0.03874616686162481
9,133268122,0.03874616686162481
9,133268123,0.21925528376745973
9,133268126,0.0
9,133268131,0.1774761764586473
9,133268143,0.0
9,133268150,0.24757426428221962
9,133268154,0.0
9,133268155,0.0
9,133268166,1.3722017818268773e-18
9,133268178,1.3722017818268773e-18
9,133268179,0.0
9,133268180,0.1174188795653622
9,133268184,0.24161785191402685
9,133268187,0.0
9,133268190,0.020869735112048118
9,133268191,1.3722017818268773e-18
9,133268194,0.0
9,133268195,0.15059472097562737
9,133268197,0.0
9,133268198,0.020869735112048118
9,133268199,0.0
9,133268200,0.0
9,133268202,0.0
9,133268203,0.0
9,133268204,0.0
9,133268206,0.24161785191402685
9,133268209,0.0
9,133268210,0.12734857629253268
9,133268224,0.0
9,133268227,0.0
9,133268233,0.14420025435364825
9,133268239,0.0
9,133268244,0.12734857629253268
9,133268246,0.12734857629253268
9,133268251,0.084746974986646
9,133268252,0.0
9,133268253,0.0
9,133268255,0.0
9,133268265,0.0
9,133268276,0.0
9,133268338,0.1288310048149025
9,133268339,0.07827706621664965
9,133268364,0.0683194722503271
9,133268375,0.0
9,133268399,0.0
9,133268427,0.0
9,133268470,0.0
9,133268482,0.0
9,133268506,0.05256761168298551
9,133268587,0.0
9,133268588,0.0
9,133268640,0.0
9,133268647,0.0
9,133268709,0.0
9,133268717,0.0
9,133268785,0.0
9,133268808,0.0
9,133268817,0.0
9,133268854,0.0
9,133268888,0.06324002856371252
9,133268904,0.0
9,133268908,0.0
9,133268931,0.0
9,133268949,0.0
9,133268958,0.0
9,133269012,0.0
9,133269013,0.0
9,133269038,0.06324002856371252
9,133269042,0.0
9,133269082,0.0
9,133269086,0.010408910174043898
9,133269118,0.0
9,133269147,0.0
9,133269148,0.0
9,133269166,0.0
9,133269202,0.0
9,133269212,0.0
9,133269213,0.0
9,133269232,0.0
9,133269237,0.0
9,133269238,0.0
9,133269290,0.0
9,133269325,1.3722017818268773e-18
9,133269336,0.0
9,133269347,0.0
9,133269352,0.0
9,133269353,0.0
9,133269361,0.0
9,133269389,0.0
9,133269415,0.0
9,133269433,0.009614254090664366
9,133269476,0.09558232743576348
9,133269528,0.0
9,133269588,0.0
9,133269590,0.0
9,133269663,0.0
9,133269665,1.3722017818268773e-18
9,133269726,0.0
9,133269768,0.0
9,133269824,0.0
9,133269829,0.0
9,133269893,1.3722017818268773e-18
9,133269930,0.0
9,133269931,0.0
9,133269936,0.0
9,133269945,0.0
9,133269946,0.0
9,133269961,0.009614254090664366
9,133269974,0.0
9,133269986,0.0
9,133270031,0.0
9,133270033,0.0
9,133270138,0.03874616686162481
9,133270185,0.0
9,133270195,0.0
9,133270248,1.3722017818268773e-18
9,133270337,0.37963800911532813
9,133270366,0.0
9,133270400,0.0
9,133270402,0.0
9,133270456,0.0
9,133270487,0.0
9,133270499,0.07396634653979679
9,133270507,0.0
9,133270515,0.0
9,133270525,1.3722017818268773e-18
9,133270546,0.0
9,133270547,0.0
9,133270548,0.0
9,133270653,0.0
9,133270673,0.0
9,133270701,1.3722017818268773e-18
9,133270713,0.0
9,133270719,0.010408910174043898
9,133270720,0.0
9,133270723,0.0
9,133270740,0.0
9,133270751,0.020869735112048118
9,133270764,0.0
9,133270790,0.0
9,133270802,0.0
9,133270832,0.0
9,133270835,0.0
9,133270881,0.0
9,133270948,1.3722017818268773e-18
9,133270992,0.0
9,133271035,0.031382864174742356
9,133271065,0.0
9,133271114,0.0
9,133271140,0.0
9,133271149,0.0
9,133271160,0.0
9,133271219,0.0
9,133271230,0.0
9,133271263,0.0
9,133271313,0.0
9,133271316,0.0
9,133271318,0.0
9,133271339,0.0
9,133271372,0.0
9,133271376,0.019276459573302124
9,133271398,0.0
9,133271401,0.0
9,133271404,0.019276459573302124
9,133271438,0.16176734110691932
9,133271440,0.009614254090664366
9,133271465,0.0
9,133271593,0.0
9,133271632,0.06324002856371252
9,133271638,0.0
9,133271639,0.0
9,133271654,0.06324002856371252
9,133271663,0.06324002856371252
9,133271664,0.0
9,133271678,0.0
9,133271812,0.0
9,133271819,0.0
9,133271894,0.084746974986646
9,133271901,0.084746974986646
9,133271928,0.37218135763488996
9,133271929,0.0
9,133271958,0.0
9,133272118,0.06324002856371252
9,133272190,0.0
9,133272209,0.0
9,133272271,0.009614254090664366
9,133272272,0.0
9,133272300,0.0
9,133272321,0.0
9,133272348,0.0
9,133272355,0.0
9,133272385,0.0
9,133272420,0.0
9,133272461,0.0
9,133272465,0.0
9,133272529,0.0
9,133272567,0.0
9,133272575,0.0
9,133272576,0.0
9,133272582,0.0
9,133272585,0.0
9,133272591,0.0
9,133272621,0.0
9,133272629,0.0
9,133272636,0.0
9,133272637,0.0
9,133272661,0.11411949961328581
9,133272676,0.0
9,133272680,0.11411949961328581
9,133272690,0.0
9,133272795,0.0
9,133272801,0.0
9,133272826,0.0
9,133272901,0.0
9,133272933,0.0
9,133273011,0.0
9,133273012,0.0
9,133273015,0.0
9,133273035,0.0
9,133273055,0.0
9,133273083,0.0
9,133273091,0.0
9,133273142,0.0
9,133273189,0.0959351207674725
9,133273206,0.0
9,133273227,0.0
9,133273248,0.0
9,133273250,0.0
9,133273254,0.0
9,133273268,0.0
9,133273288,0.0
9,133273351,0.0
9,133273371,0.33224214598292345
9,133273396,1.3722017818268773e-18
9,133273414,0.0
9,133273512,0.0
9,133273523,0.4115852267381674
9,133273573,0.0
9,133273574,0.020869735112048118
9,133273583,0.0
9,133273612,0.0
9,133273623,0.0
9,133273624,0.0
9,133273658,0.0
9,133273680,0.0
9,133273725,0.0
9,133273760,0.0
9,133273761,0.0
9,133273864,0.0
9,133273868,0.0
